Node,jan,feb,mar,apr,may,jun,jul,aug,sep,oct,nov,dec
Node1,263.86,264.72,266.33,264.87,261.33,266.01,264.27,265.59,265.32,262.82,266.02,264.16
Node2,245.95,244.60,251.75,249.59,250.27,251.62,252.02,241.90,253.37,245.00,241.36,247.43
Node3,248.92,243.65,253.64,248.24,252.56,249.73,252.56,253.91,251.35,253.37,250.27,245.12
Node4,263.67,266.18,263.80,262.67,267.77,263.22,270.01,262.07,265.83,260.52,264.08,262.67
Node5,262.46,260.87,263.90,263.83,263.74,265.49,261.27,264.17,265.97,264.70,265.95,265.82
Node6,285.36,297.63,287.03,291.18,286.40,291.31,287.79,286.59,291.79,290.56,293.78,289.67
Node7,264.50,264.55,266.63,260.31,266.13,263.93,262.19,262.89,265.23,264.09,267.98,265.80
Node8,266.74,265.54,260.09,262.76,260.85,265.63,265.46,264.91,266.53,267.47,258.96,268.75
Node9,273.27,280.60,275.59,276.68,272.07,277.40,274.64,274.41,277.01,277.85,279.22,275.49
Node10,250.40,260.77,250.97,256.15,254.36,258.00,256.66,258.25,261.77,262.19,257.89,256.13
Node11,254.35,263.96,255.90,256.25,255.23,257.40,257.51,254.18,256.51,254.16,257.28,255.87
Node12,260.25,267.09,263.16,263.82,264.49,266.03,265.36,266.73,262.52,262.03,264.40,262.91
Node13,212.04,230.98,216.03,225.26,221.96,229.30,231.08,228.35,237.09,235.98,241.43,241.37
Node14,264.54,263.50,268.48,259.43,262.04,263.48,263.29,264.35,265.35,265.26,269.74,266.53
Node15,267.63,263.93,269.24,261.74,263.48,262.64,263.70,264.11,265.83,264.64,267.07,268.40
Node16,266.15,264.63,268.91,261.30,262.34,262.91,261.68,265.06,267.41,266.89,268.55,265.74
Node17,268.96,266.71,267.89,262.29,259.82,261.88,264.04,264.95,267.11,266.68,267.25,268.33
Node18,265.02,261.77,267.06,262.76,262.53,263.47,262.22,263.43,265.82,265.49,267.69,268.78
Node19,265.23,263.22,265.20,262.17,261.85,263.73,263.03,264.21,266.77,265.28,269.22,268.32
Node20,265.17,262.36,266.94,262.35,262.05,263.48,263.21,263.12,265.86,264.64,267.44,267.54
Node21,265.61,263.29,268.14,262.74,263.13,264.37,262.70,267.80,267.56,268.51,267.39,268.41
Node22,265.33,264.09,266.93,260.86,261.32,263.89,264.36,263.87,265.06,265.92,266.24,269.00
Node23,266.11,262.78,266.78,262.11,261.42,266.31,264.28,263.73,267.09,265.80,267.22,267.08
