Node,jan,feb,mar,apr,may,jun,jul,aug,sep,oct,nov,dec
Node1,0.073294,0.073533,0.073982,0.073576,0.072593,0.073893,0.073409,0.073775,0.073700,0.073007,0.073896,0.073377
Node2,0.068319,0.067944,0.069932,0.069332,0.069519,0.069894,0.070007,0.067194,0.070382,0.068057,0.067044,0.068732
Node3,0.069144,0.067682,0.070457,0.068957,0.070157,0.069369,0.070157,0.070532,0.069819,0.070382,0.069519,0.068088
Node4,0.073243,0.073939,0.073277,0.072964,0.074382,0.073116,0.075004,0.072797,0.073841,0.072368,0.073355,0.072964
Node5,0.072907,0.072464,0.073307,0.073286,0.073261,0.073747,0.072576,0.073382,0.073882,0.073527,0.073876,0.073839
Node6,0.079267,0.082674,0.079731,0.080883,0.079556,0.080918,0.079943,0.079607,0.081052,0.080712,0.081605,0.080464
Node7,0.073473,0.073487,0.074064,0.072308,0.073926,0.073315,0.072832,0.073025,0.073675,0.073358,0.074440,0.073833
Node8,0.074096,0.073761,0.072248,0.072990,0.072458,0.073787,0.073740,0.073586,0.074037,0.074297,0.071934,0.074654
Node9,0.075908,0.077943,0.076553,0.076854,0.075574,0.077055,0.076289,0.076226,0.076948,0.077181,0.077562,0.076526
Node10,0.069557,0.072437,0.069714,0.071154,0.070655,0.071666,0.071294,0.071736,0.072715,0.072830,0.071637,0.071148
Node11,0.070652,0.073323,0.071083,0.071182,0.070897,0.071500,0.071532,0.070605,0.071254,0.070601,0.071466,0.071076
Node12,0.072291,0.074193,0.073101,0.073284,0.073471,0.073897,0.073711,0.074091,0.072923,0.072786,0.073444,0.073030
Node13,0.058900,0.064162,0.060008,0.062573,0.061655,0.063695,0.064188,0.063431,0.065859,0.065551,0.067064,0.067047
Node14,0.073483,0.073194,0.074579,0.072064,0.072789,0.073189,0.073137,0.073430,0.073709,0.073684,0.074929,0.074037
Node15,0.074343,0.073315,0.074789,0.072705,0.073189,0.072955,0.073250,0.073365,0.073841,0.073511,0.074187,0.074555
Node16,0.073932,0.073508,0.074697,0.072584,0.072872,0.073030,0.072689,0.073629,0.074282,0.074136,0.074598,0.073816
Node17,0.074711,0.074086,0.074415,0.072858,0.072173,0.072746,0.073344,0.073597,0.074198,0.074077,0.074236,0.074536
Node18,0.073618,0.072714,0.074184,0.072990,0.072925,0.073186,0.072839,0.073175,0.073839,0.073747,0.074359,0.074662
Node19,0.073676,0.073116,0.073666,0.072826,0.072737,0.073258,0.073065,0.073393,0.074104,0.073690,0.074783,0.074533
Node20,0.073658,0.072877,0.074150,0.072875,0.072791,0.073189,0.073114,0.073090,0.073851,0.073511,0.074290,0.074316
Node21,0.073782,0.073137,0.074483,0.072984,0.073091,0.073436,0.072973,0.074389,0.074322,0.074587,0.074276,0.074558
Node22,0.073704,0.073358,0.074147,0.072461,0.072590,0.073304,0.073433,0.073298,0.073629,0.073868,0.073957,0.074722
Node23,0.073919,0.072996,0.074107,0.072809,0.072616,0.073975,0.073411,0.073258,0.074193,0.073833,0.074227,0.074190
