Node,jan,feb,mar,apr,may,jun,jul,aug,sep,oct,nov,dec
Node1,105.3408,89.4876,105.5156,101.5208,103.3131,96.6259,103.4133,103.5619,96.6996,99.7940,97.2198,105.0971
Node2,96.9368,84.4467,96.6959,94.2123,95.6590,90.2559,95.2891,95.9783,91.9533,92.0236,89.3393,95.9808
Node3,97.0974,85.9211,99.2576,94.5400,99.0565,91.2303,97.2832,96.8609,91.0067,94.3148,92.5913,98.0388
Node4,98.7193,88.1788,98.5638,92.3115,98.2575,89.0758,94.9218,95.5068,90.6159,93.5617,93.5137,97.2678
Node5,97.8096,85.2300,97.8166,93.8527,96.7196,90.6595,96.7060,94.4065,90.9149,94.5359,91.0679,98.6044
Node6,107.8677,97.4294,106.8933,103.8326,106.0982,101.2524,105.8952,105.6131,101.9806,105.4414,104.3887,107.8677
Node7,96.9535,88.7931,96.6959,92.9793,97.5681,93.5025,95.8139,95.2448,91.5127,96.5430,94.6021,98.8229
Node8,98.8799,88.1293,97.8700,94.7774,97.7272,89.9666,96.3387,94.5113,90.9647,92.6901,90.6728,98.3403
Node9,105.3765,92.6292,105.4325,101.0660,104.6015,97.3683,102.9410,102.5179,97.1387,101.0682,98.6063,104.4079
Node10,98.9869,85.0918,98.8306,95.8563,98.3105,89.9171,94.9218,94.2493,91.6622,94.6384,88.9441,99.9490
Node11,97.5421,85.8679,97.4964,96.4134,99.2038,89.0604,96.0763,96.3451,93.4059,96.3144,89.6356,97.3667
Node12,98.2912,84.3751,98.9907,93.9554,96.7726,90.2636,95.3416,96.1879,89.9683,92.9465,92.8844,98.8229
Node13,83.1893,71.4723,84.8160,82.0800,84.8160,82.0800,84.8160,84.8160,82.0800,84.8160,78.2846,82.4160
