Node,jan,feb,mar,apr,may,jun,jul,aug,sep,oct,nov,dec
Node1,265.76,262.20,266.91,266.77,263.00,263.57,266.04,266.84,262.03,262.76,265.73,264.58
Node2,244.56,247.43,244.60,247.57,243.52,246.20,245.14,247.30,249.17,242.30,244.19,241.63
Node3,244.96,251.75,251.08,248.43,252.17,248.86,250.27,249.57,246.60,248.34,253.08,246.81
Node4,249.05,258.37,249.32,242.57,250.13,242.98,244.19,246.08,245.54,246.35,255.60,244.87
Node5,246.76,249.73,247.43,246.62,246.22,247.30,248.78,243.25,246.35,248.92,248.92,248.23
Node6,272.13,285.47,270.39,272.85,270.09,276.19,272.42,272.12,276.34,277.63,285.33,271.55
Node7,244.60,260.17,244.60,244.33,248.38,255.05,246.49,245.41,247.97,254.20,258.58,248.78
Node8,249.46,258.22,247.57,249.05,248.78,245.41,247.84,243.52,246.49,244.06,247.84,247.57
Node9,265.85,271.41,266.70,265.58,266.28,265.60,264.82,264.15,263.22,266.12,269.52,262.84
Node10,249.73,249.32,250.00,251.89,250.27,245.27,244.19,242.84,248.38,249.19,243.11,251.62
Node11,246.08,251.60,246.62,253.35,252.54,242.94,247.16,248.24,253.10,253.60,245.00,245.12
Node12,247.97,247.22,250.40,246.89,246.35,246.22,245.27,247.84,243.79,244.73,253.88,248.78
Node13,209.87,209.42,214.55,215.69,215.92,223.90,218.20,218.54,222.41,223.33,213.98,207.48
