time,success_cloudlets,pending_cloudlets,power_kW,c_power
1,0,16,0.11,13.00
2,0,32,0.11,13.00
3,0,48,0.11,13.00
4,0,64,0.11,13.00
5,0,64,0.11,13.00
6,0,64,0.11,13.00
7,16,48,0.11,13.00
8,16,64,0.11,13.00
9,16,64,0.11,13.00
10,16,64,0.11,13.00
11,32,48,0.11,13.00
12,32,64,0.11,13.00
13,32,64,0.11,13.00
14,32,64,0.11,13.00
15,32,64,0.11,13.00
16,48,48,0.11,13.00
17,48,64,0.11,13.00
18,48,64,0.11,13.00
19,48,64,0.11,13.00
20,48,64,0.11,13.00
21,64,48,0.11,13.00
22,64,64,0.11,13.00
23,64,64,0.11,13.00
24,64,64,0.11,13.00
25,64,64,0.11,13.00
26,64,64,0.11,13.00
27,64,64,0.11,13.00
28,64,64,0.11,13.00
29,80,48,0.11,13.00
30,80,64,0.11,13.00
31,80,64,0.11,13.00
32,80,64,0.11,13.00
33,96,48,0.11,13.00
34,96,64,0.11,13.00
35,96,64,0.11,13.00
36,96,64,0.11,13.00
37,96,64,0.11,13.00
38,112,48,0.11,13.00
39,112,64,0.11,13.00
40,112,64,0.11,13.00
41,112,64,0.11,13.00
42,112,64,0.11,13.00
43,128,48,0.11,13.00
44,128,64,0.11,13.00
45,128,64,0.11,13.00
46,128,64,0.11,13.00
47,128,64,0.11,13.00
48,128,64,0.11,13.00
49,144,48,0.11,13.00
50,144,64,0.11,13.00
51,144,64,0.11,13.00
52,160,48,0.11,13.00
53,160,64,0.11,13.00
54,160,64,0.11,13.00
55,160,64,0.11,13.00
56,176,48,0.11,13.00
57,176,64,0.11,13.00
58,176,64,0.11,13.00
59,176,64,0.11,13.00
60,192,48,0.11,13.00
61,192,64,0.11,13.00
62,192,64,0.11,13.00
63,192,64,0.11,13.00
64,192,64,0.11,13.00
65,192,64,0.11,13.00
66,192,64,0.11,13.00
67,208,48,0.11,13.00
68,208,64,0.11,13.00
69,208,64,0.11,13.00
70,208,64,0.11,13.00
71,224,48,0.11,13.00
72,224,64,0.11,13.00
73,224,64,0.11,13.00
74,224,64,0.11,13.00
75,224,64,0.11,13.00
76,240,48,0.11,13.00
77,240,64,0.11,13.00
78,240,64,0.11,13.00
79,240,64,0.11,13.00
80,240,64,0.11,13.00
81,256,48,0.11,13.00
82,256,64,0.11,13.00
83,256,64,0.11,13.00
84,256,64,0.11,13.00
85,256,64,0.11,13.00
86,256,64,0.11,13.00
87,256,64,0.11,13.00
88,272,48,0.11,13.00
89,272,64,0.11,13.00
90,272,64,0.11,13.00
91,288,48,0.11,13.00
92,288,64,0.11,13.00
93,288,64,0.11,13.00
94,288,64,0.11,13.00
95,288,64,0.11,13.00
96,288,64,0.11,13.00
97,304,48,0.11,13.00
98,304,64,0.11,13.00
99,304,64,0.11,13.00
100,304,64,0.11,13.00
101,320,48,0.11,13.00
102,320,64,0.11,13.00
103,320,64,0.11,13.00
104,320,64,0.11,13.00
105,320,64,0.11,13.00
106,336,48,0.11,13.00
107,336,48,0.11,13.00
108,352,32,0.11,13.00
109,352,32,0.11,13.00
110,352,32,0.11,13.00
111,368,16,0.11,13.00
112,368,16,0.11,13.00
113,368,16,0.11,13.00
114,384,0,0.11,13.00
